team_name,abbreviation,total_salary,matched_players,total_salary($M)
Phoenix Suns,PHX,210557299,15,210.6
New Orleans Pelicans,NOP,209413673,19,209.4
Los Angeles Clippers,LAC,208691657,16,208.7
Minnesota Timberwolves,MIN,204608272,18,204.6
New York Knicks,NYK,203135371,17,203.1
Boston Celtics,BOS,196193787,15,196.2
Golden State Warriors,GSW,189602887,17,189.6
Milwaukee Bucks,MIL,184821334,15,184.8
Dallas Mavericks,DAL,184504295,17,184.5
Denver Nuggets,DEN,181836200,14,181.8
Philadelphia 76ers,PHI,178208373,22,178.2
Los Angeles Lakers,LAL,176297350,15,176.3
Miami Heat,MIA,176139325,16,176.1
Cleveland Cavaliers,CLE,171406031,16,171.4
Indiana Pacers,IND,169267588,17,169.3
Sacramento Kings,SAC,167641247,17,167.6
Portland Trail Blazers,POR,167410438,16,167.4
Washington Wizards,WAS,166294208,16,166.3
Chicago Bulls,CHI,163780910,17,163.8
Houston Rockets,HOU,163004279,15,163.0
Atlanta Hawks,ATL,161255749,15,161.3
Oklahoma City Thunder,OKC,156928871,16,156.9
Memphis Grizzlies,MEM,156090240,15,156.1
Charlotte Hornets,CHA,156063102,20,156.1
San Antonio Spurs,SAS,154852894,15,154.9
Orlando Magic,ORL,150359238,15,150.4
Utah Jazz,UTA,146986348,15,147.0
Detroit Pistons,DET,128229921,14,128.2
Toronto Raptors,TOR,121341369,17,121.3
Brooklyn Nets,BKN,98812623,15,98.8
