PLAYER_ID,TeamID,player_name,team,salary,season
,1610612744.0,Jimmy Butler,GSW,48798677,2025
,1610612757.0,Robert Williams,POR,12428571,2025
,1610612765.0,Ron Holland,DET,8245320,2025
,1610612738.0,Xavier Tillman Sr.,BOS,2237691,2025
,1610612763.0,GG Jackson II,MEM,1891857,2025
,1610612740.0,Brandon Boston Jr.,NOP,596581,2025
,1610612745.0,Jeenathan Williams,HOU,515881,2025
,1610612744.0,Kevin Knox,GSW,503883,2025
